Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
PRISM|8275,-1.3597617215900832,-0.42989665937214566,-0.9157747355965115,-0.3071443450367903,-0.030228012110355307,-0.3729813187331737,0.07106140294586762,0.2748223370876977,0.10270572229502964,0.16513190817509496,0.34671733849592085,0.14451629869348992,0.3235807079466174,-0.6827475119362809,0.2679844717314435,-0.09755326155459687,0.4650913198180341,0.25129163441677604,-0.07952484596114012,-0.6118865216235863,1.098521861642445,-0.12928689579193173,-0.4372833478335139,0.2681172212001315,-0.4169058845259074,-0.08082365061202468,0.7083636950206735,-0.2747175324605093,-0.4556907582927853,0.2973182128196639,-0.2787253685655084,0.709422696644266,-0.08573625561803137,-0.13055677004084304,0.42585418378676726,0.2844444634090685,1.492641926279986,0.33369032345541755,-0.24339546527471811,0.9494301716655649,0.5066401462071585,-0.28470468339950783,-1.92443878329075,-1.9333038196204393,0.19401159364136217,-0.18215042106437576,-0.997026484915589,-1.220025100799643,0.4951448404362711,0.35771488491199527
PRISM|8441,0.6814502617261313,-0.4426531072416807,-0.08642222829026708,-0.228442378108422,-2.037938246618157,-0.2525834044076838,-0.6047017912726996,1.7774887591733186,0.8509584120528915,0.3246027370741442,-0.8992643464313975,-0.38954478569168954,-0.855148939440935,0.045302741748244814,1.3768084372344602,-1.0965009205139264,-0.06792257062976038,1.286077744494629,-0.9987902803688873,0.23713737195799262,-0.15447532231796304,-0.20535498033541658,-1.163091636290323,-0.2912769280739345,-1.1355322347292909,2.242272476326657,0.49247388350463467,-1.4915819462358026,-0.12876517035376564,2.900245993738211,-0.6346604206896281,0.7032679634177053,0.7715284072576167,-1.7750577613754033,-1.8772824965262744,0.29480369925192634,-0.3373122267920962,-1.714700144917201,0.1756431256783299,-1.4517813803673394,-1.022052411283068,0.17584293499975368,-0.6485087085411947,0.03114532922600774,-0.33800583366291126,1.1338052229613453,0.35029524595078737,1.883115985958891,2.6551668934568395,-0.1115101183823934
PRISM|8444,0.9892650382738192,0.45927151365259666,-0.9570513454795816,0.8947886283295369,-1.49574375163117,-0.9049601761778748,-1.4083447397780555,-1.6315515856624496,-0.45604678213836325,-0.18945624400720062,0.7826941650414279,0.34557304609786427,0.43074995779727215,-0.5970350835881673,-1.1636434135159919,-0.1968740341114089,0.9313506892136648,0.125008270014864,1.2937914957218621,-0.3839494754140008,-0.05079687577273402,0.922016802634039,-0.9181869647564205,0.8973756253790053,0.8697629941310396,0.9704018154711996,0.48815229660118153,0.12053427249499736,0.30025270132609944,-0.6682174793559217,1.0688493143756932,-0.02970994982415617,-0.3039257800681896,0.8604456820529712,-1.3660270159915138,0.06466410025183289,-0.0038416374362533756,0.016602872743810382,-0.9572101183986887,-1.1859098677380633,-0.2443937580638361,-0.011144004890728339,1.7906700334340724,-1.853332895251712,0.27759513664901436,-0.19695521387309906,0.3668403062243851,0.5164179223273136,-0.062245526471598187,-0.47063449231668625
PRISM|8447,0.026174667408930537,1.588795499188851,1.040683421149946,-0.3283183978558808,-0.3109249772468633,0.3082375631918787,-0.18007694584434134,0.20889611802873617,0.6367022018487064,-0.42559477954423247,-0.6349745527576703,0.20302089699719525,0.6491287841408573,-0.5778300949617708,0.42563060940741465,-0.5776180898880187,0.0987587905977295,1.08358517527122,-1.1750318432853517,0.22303355093652152,0.11047176906435523,0.5757465075424283,0.44421402643622576,0.40757426037686306,-1.8688841554353595,0.737660281711629,-0.6027943537479615,0.5007433687191594,-0.26186155129745126,0.01613697274592128,1.3406232402155527,0.7070073909688578,0.45527009428309834,0.6879788893169378,1.0755125537299355,0.721235428955777,-0.29468039220588776,-0.10064549445035618,-1.590091183701332,-0.5257806853599362,-0.483036476827441,0.14159611680642156,-0.15421382958236707,-0.5669966825330759,0.8691531280839,-1.666895284214996,-0.8549207543069021,0.07465566802288154,1.0745770041600922,-0.4939423365169797
PRISM|8458,0.44741756449353104,-0.6302661800268323,0.23936520857062638,-0.5116553336384271,0.20370204009598863,1.3177413825009674,-0.9336961775780267,0.2845654734200214,-2.014464461140565,0.8278867384316189,0.028452864270323345,0.5087139181668736,-0.042554011044551684,-2.0054850939408655,0.7165429241071511,2.591052260693746,-0.7007687602552553,2.039475788074907,-1.7970435181087256,-0.8245929267867268,0.03226458676167651,2.1968749741439475,-0.21431578565762627,-1.848912137155484,1.3025523523707756,0.8734506850719183,0.07233549619997774,0.0926003281058452,-1.7600986039685105,1.8827906335336975,0.2092406409277181,-2.1877886532413506,0.6126795741963003,-1.5733329491143901,-0.0856083813111482,-0.23018339050089487,2.136315170667099,-0.8091108705061896,-0.46348785322560926,1.859562120016446,-0.8096727218425662,-0.06387132922386013,-0.49871194921520506,1.8939692831169406,-1.355505264123104,-1.2334590341130636,-1.125013673459986,0.11445267440011027,-0.11847078137271909,0.18685390582144623
PRISM|8464,-1.0783013260789498,-0.6731767285709773,-0.5907612658495898,-0.7499763565330627,0.023888801435668336,0.2139012746363941,-0.7550251476119387,0.49204756738090777,-0.3071699116577711,0.4927167000353075,1.5581825101279567,-0.7215361667660047,-0.034661716085598294,-0.076263447073078,-0.9370231985651158,0.6995751256780565,-0.408028787828207,-0.574765320490513,0.8965766937710997,1.0342010206805918,-0.742807274007322,0.5340875910612088,-0.20707303566617616,-0.19472585305881737,-0.04942377313671869,-0.18253791247467435,0.07134212648777351,-0.4630698817439843,0.9969713297854924,1.7684863582386168,-0.9722040942268861,-0.5588657901816546,0.14418712162044978,0.1206096852687576,1.3119598869295044,0.5051979163643644,0.7812362667845925,0.1383017772952016,-0.5034069260478179,-0.7978564590391212,-0.8507748101118716,1.0910243681433194,-1.3147661592902264,-1.822518340846207,-0.890275603142065,0.9968375120766805,-0.20312094800512892,0.016790195113988434,0.3161231149817439,1.6017510508092718
PRISM|8480,-1.7415537662844667,-0.1034657516474091,-1.8700933731399856,-0.21930219587457137,-1.8679002961844202,-0.10686752197035161,2.216047759334965,-0.739661806067781,-0.8510457974697634,-1.5465876035789743,-2.23913645954676,0.4570212697266503,0.5725110111223294,-1.1422646864608812,0.6651380744151218,-0.3799896194668508,-1.002075178848791,-0.3333826245944451,-0.6750137161365806,-1.0729918337075393,-1.8501495946968218,-0.08571215319141492,0.3233765554055331,-0.08297842130715914,0.21567436752661232,-0.19227799911207263,-0.265349158647435,0.49193685905891404,1.3294382754959497,-0.1461689866483235,-0.21049177503800678,-1.447459409681672,-0.5694608910309668,1.0635771003913712,-0.7532985583431122,-1.0042591221666042,-0.7160060286351149,2.4046137084040007,0.7559307565026205,-1.915183955359816,-0.8657856940631533,-1.5962297820903255,0.18549370523380249,1.657155058462926,2.858430617125174,2.761856930201116,-1.942771221733024,-2.1342674491551787,3.7257567228033084,0.8680441867807566
PRISM|8502,-1.8762366300974407,-0.3387047770348503,-1.8514451272446104,-0.22298281252895244,-1.9316744327356097,0.4372521645218728,2.5746305553820727,-0.6988629331532524,-0.8653322874280681,-0.9920603074534414,-1.8474019158685013,0.809867094643257,-0.05073320892005921,-0.22471727391245427,0.5223883750042783,-0.5247826886912854,-0.8580628846872052,-0.8726277218010883,-1.4500428109674415,-1.1173339568801304,-0.2996153703875068,-0.20881561872963134,0.5720442008888182,1.2828913213406385,1.0503232509417229,0.4472786471456807,-0.36988683180536747,0.20046244889478496,-0.7775226163668896,-0.849241853885928,-0.002588396628317102,-0.19010737617935258,0.21805315758746438,-0.7875799380211472,-0.4663261993880677,0.24666398130972886,-0.5425710136178096,-0.04797579848433533,-0.5773723983022784,0.5330497608899747,0.04810646842790095,-0.7390550869886847,-0.5942309919018737,-0.6033746877735909,-0.9847581996819669,-1.3260539379598324,0.8357115669637342,0.2786342743700422,-1.2954190279279418,-0.47921279250932564
PRISM|8503,2.088151082721447,0.31169863319470875,-0.7105420278072914,-0.6576086738307574,-2.2499446672643795,2.1621925487725204,-0.2638542423686921,-1.9450459667246387,2.317323593330426,0.8163173533015033,-0.6128041953955485,0.10886207163719423,3.280094481610406,-0.8093813367969688,-2.4016766360287165,-1.0612813618830748,1.6669634025712112,1.5966862268492512,-0.8626938955049749,0.9416042707344101,1.5950195115345402,0.48509530558784847,-3.0656996947360082,-0.45675518623417694,0.8534781402118146,-1.4988586711230147,1.3240243803078633,1.74061345311537,-2.5262753595250835,-1.4021272048332705,-2.15222093485591,0.6736463652538217,-0.08719620745729419,-1.4404528238543737,-1.9335203894540705,-0.17939780439831077,-0.42342235283495944,0.8091524408348486,-0.438980865365386,-0.30540106608719775,0.47590293678204826,0.4786708138625036,-1.670498074417102,1.2306617835361204,0.5367061983751344,0.606369972803505,0.07304988112082036,1.4641882606679961,0.29033017464751015,0.04373610864127415
PRISM|8511,-0.1494932677681942,-0.7755017522508918,-0.1725066213717704,-1.0095162143463736,1.1464852434193387,-0.028482949794176718,-0.23045791470671304,-0.8145053486387772,-1.760663459899672,-0.7634195323173993,-0.4529530264086116,0.6108886848402504,-0.18647417065477503,-0.6346617818549714,-0.5881750829009772,0.1937141984000333,-0.6803333398188306,-0.13130075420940437,1.2725940221476792,0.10605378308549712,-0.22496518318457526,1.3208015118499978,-1.2494885333826302,1.1204136596800884,0.2576574191902664,0.3514983250958733,-0.37598487230722033,-0.5223319117928131,0.1939487391868839,-0.18543580068700577,-0.20697848980007977,1.0642013218404733,-0.3609737913029672,-0.8577700660567252,0.44407516907264816,-0.7665373251623985,-0.26896625654462764,-0.6342164938954156,-0.5241596007107046,0.7577645723646619,0.3122253115391655,0.3918310171804741,0.8673568685727903,-0.5457471104861101,-0.2496777669657666,0.4856233559423858,0.637245484054514,0.2290291008097358,0.8323991815999646,0.8225363576440781
PRISM|8513,0.819117828205583,-0.6504935467890525,-0.14005849962590983,-1.1263611869613237,0.3926438694892606,-0.16181953594765425,-0.6985257304112727,-0.7767552503757028,-0.22997720874423241,-1.7755212759588619,-0.1409965482759882,0.11545556466651853,-1.1583797433405392,1.1723903976886945,-1.1323550127070057,-1.1989970225849436,-0.5524297343150925,2.9197833403723483,0.27859481299461497,-1.0353206878425514,-0.17556173302899333,2.4454169751036705,-0.6033433878790675,-0.4686949079003202,1.2873090018946114,-0.46834024729412077,-1.718366271945371,-0.917294101722868,-1.4443445332080174,0.4699538897845563,1.550991701360752,1.8894547863174205,2.5963877282128482,0.9066273669232456,-0.4051226655128602,-0.23510644632419656,-0.226672582506271,0.5301433910400166,-0.0048007855937631785,1.3498189349432814,1.2883460810515224,-1.1693417759287006,1.3932620410982959,-0.5468161232831464,0.9809514188274399,-0.23828303010703186,-1.0883978859349075,0.12762786908019325,0.5241092583194709,-0.8186578917989218
PRISM|8515,-0.05836172091653693,-0.36539242322985344,1.5058799737228075,-0.6873356245949582,0.3269126451410773,0.1561764423534785,-0.45674026404616286,0.22457287373909915,-1.4707282852699715,-0.49164639549397443,-0.4099034953765141,2.106018789350536,0.5672368452837009,-1.0881400251293682,-0.8860426281934746,-2.140725254151157,-0.6838182355527231,2.1776717126953375,1.143105404317152,0.17278102098638443,0.7525799536892214,0.9138976982503543,0.12352695699727262,0.6788925815289626,0.0025955937143133695,-0.0924497859817997,0.9720948703998664,-0.5581614782444811,1.314063166551882,-1.5194691213127713,1.4350539681225871,0.9876218862129466,-1.8916418061848936,-1.0202778918232207,2.25637393602198,0.055440438503728595,-0.15077715681216208,0.6362710418293537,0.4147517708388398,1.355033303658495,0.315504446955553,-0.4999096138097507,0.4828256269069346,0.09998120989512532,-2.0115055373167703,1.1820051828626397,-2.6354618980983497,2.2992951781031086,1.0472662423075514,-1.4580759507002334
PRISM|8605,-1.864137445318551,-0.2852058836224289,-1.9025933937958492,-0.30337482167672225,-2.029577118231037,0.23409193384157784,2.642198913622381,-1.078237899617499,-1.1618594905279747,-1.3272077782631135,-1.9461259393975692,0.6144819525531062,-0.08381998946545982,0.12768102851663027,0.025789081514084187,0.2934287001690217,-0.884541723133952,-0.49399080962362074,-0.8768737895189839,-0.16796615024444822,-0.6895134703470791,-0.004274664615683401,0.6379558159590214,0.029665265254105358,0.9865463101543257,0.39423925282031724,-0.3473010368374621,0.35584144254655514,-0.28341579877750467,0.0049888359531475536,0.5019492111118395,-0.09558397265847146,-0.11583066337222263,0.18054954677312768,-0.51242467326747,0.29646533590494867,-0.6712645838514408,0.2906497296268492,-0.7380997397302591,0.48984476549090233,-0.21412994080771366,-0.29176648718675746,-0.04137918618639053,0.6202657877974921,-1.179678836917078,-0.5532331944977883,0.9618312868468617,0.6262318933112259,-0.3176320867360143,-0.6066896475469047
PRISM|8628,0.17707698061086768,1.2532913452704788,1.1984966166389406,0.31987722541140834,-1.0267911278479789,0.21203189504347592,0.21644844829223062,-0.8034681918154933,-1.019255847203725,-0.9722996161468194,1.8677533151252994,0.2425130387117081,1.6885842049217974,-0.25579249555298633,0.07660258195700849,-0.5960642942105142,-0.5415827504498352,-0.4117543266678099,-0.13113074218131615,0.35402080326304375,-0.06399763765682505,0.4729344306142953,-0.23156367551544912,-0.12900998098234268,-0.8690408391855708,0.47536816760376344,0.4786323402037383,0.3610562774956219,-1.3218672801691502,-0.8268949962536026,-0.7660605367224829,0.9824710766817447,-0.397292993875479,0.08342723665700216,1.6979197264824046,-2.0139389228415046,-0.2614070867880911,-1.356463994352307,0.7372740584676541,-0.09667426620426726,-0.6585020755771726,0.37162295383127064,-1.3502192155252695,1.3990105771472767,0.17598555169689473,1.0292449192669966,2.6876501914188125,1.219236406058384,1.0943596227670365,1.7371042224232498
PRISM|8667,-1.1930635062956527,0.7875978764674254,1.0227105881327234,-0.008458154183472191,-0.03949116428293696,0.4958228420714684,-1.1675488417460504,-0.17844987772257523,0.1526252676990105,0.010836243087980316,0.4616801612073981,-0.02632419161180224,0.03207433796070741,1.1646377129746313,-1.021809407180914,0.5029948862103214,0.23820114415430882,-0.8022877417574859,0.8554895463820469,-0.13292756193540325,0.2466699537796407,0.03714359594942961,-0.02610456581240144,-1.119805668610593,-1.319437469012405,-0.5966407837629943,-0.9642108662097437,0.23690617949386275,0.7059747176063735,0.5489899499345563,-0.09640046651037723,-0.6677486436440561,0.8865740802769115,-1.0263095538604063,-0.20694087550256293,0.07187385279963475,1.5735414356438269,0.6749477286994733,0.5315347290976942,0.3760919148695997,0.7841722585677657,-1.116815790925584,-0.12872913912142311,-0.6710551959629417,-1.2783591170213309,-0.017056050572750562,0.36871692335469,0.7865649193103099,0.724229181773702,1.238743890200468
PRISM|8692,0.2688269907893778,-0.46701260618496193,-0.18273327031000028,1.8607595202264944,0.5385098601901047,-0.32586605901697796,0.9915068785956466,1.803630015001719,0.6263850877518271,0.3105824954950822,-0.42238534804825106,0.20506105757992643,0.5825329554315646,0.1650126403526715,0.14762993927667192,-0.603405663857257,-0.024599860179714203,0.5201741047950063,-0.4925038249287269,-1.4472102401647904,0.10364666760682022,-0.2978627818871583,0.1479993864250331,-1.003630235336072,-0.6199671931355112,0.10219976948682943,1.0624697331816768,0.2165957922779607,0.398145099383827,-1.374300689331234,-1.0677232861057342,0.2652656898308607,0.7375304249699718,-0.20698358364147296,-0.4764941033275389,0.9780666560857312,1.0093428211552047,0.04021085011990034,-0.3428275236321481,-0.8777833560164053,-1.0749424883395804,0.6197835500942845,0.43336895509003776,-1.4170572900701468,0.29938149845725204,0.20573465537211777,-0.42051880217684695,0.21979943064392238,-0.7368274496560671,0.9348190066056999
PRISM|8696,-1.281599089629838,0.32435829481325107,1.7286390747568752,0.6142712200700933,-0.378219833273138,1.0203804695857632,-0.6768738648317688,1.0091228632961438,1.1510789571223299,-0.30652932612640577,0.5365986066379673,0.6034340827667714,-0.727517395000404,2.5165081521826576,0.043744639063126506,1.3156139468560766,-0.22878374702521306,-0.1570049196670215,0.6133347554037933,-1.1807646909926586,-0.44261908592312366,-0.9817375354033456,-1.2704252000215843,0.6867380204538476,2.863803497399764,1.229104123157153,-0.3451206043335744,0.8758994596427555,-0.9932321998593493,0.40940424065566655,-0.6709775179266583,-0.27178661105527785,-1.0288261337975146,0.17132512985894546,-0.6971317089777317,1.2165467410482291,-1.229135696239185,2.6859538049551217,0.11948718680246702,-3.310550990796978,0.05616257686039062,-1.1981480624395202,0.1465542594935583,0.24671354269562948,-1.5361730837430163,-1.2419964332443747,-0.03761899461563424,2.0107161674568235,0.5855686371018948,-0.4126487041137625
PRISM|8728,0.9435312013291822,-0.4146975153950981,-0.38780206897472064,1.8954581331277103,-0.646006475441644,0.7108722218040391,0.04370987400784631,-2.1128012331332564,0.6367012758552951,-0.18199112438709925,0.8378645906554039,-1.0321374692092735,1.7978007515779042,-0.33241671339485973,2.1122095155498326,-0.9566699527636073,1.3472832183164238,-0.1914817824577358,0.9532870898011963,-0.5368120070035322,0.2506609546759957,-0.6907959135486201,-0.3525342267219001,0.763699846846649,-0.7304030942224379,0.5422845131008336,-1.6450337540900062,1.1952276613460309,0.7110432214886365,1.2994971827701367,2.1739838247586785,-0.5909255417044313,-0.17880362295816246,-0.40191088081902937,-0.12669137250698911,0.6307516060068233,0.31005999771826065,0.8377340469697769,1.5837071826507612,-0.5108766345751405,-0.056861134575574304,0.49183704623595736,-0.5805685038373142,-0.553279567183796,-0.5997345061655154,0.16741997222920454,0.06347387630099513,-0.91457080419302,-0.26553063653535897,-0.7532235647712081
