Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
PRISM|8275,-1.3597617215900832,-0.42989665937214605,-0.9157747355965118,-0.3071443450367871,-0.030228012110353735,-0.3729813187331767,0.07106140294587213,0.27482233708768977,0.10270572229503745,0.16513190817509696,0.3467173384959183,0.14451629869350063,0.32358070794661237,-0.6827475119363174,0.26798447173135526,-0.09755326155460169,0.46509131981802726,0.2512916344167912,-0.07952484596113382,-0.6118865216235855,1.0985218616424395,-0.1292868957919378,-0.4372833478335045,0.2681172212001377,-0.41690588452592015,-0.0808236506120215,0.7083636950206935,-0.27471753246047886,-0.45569075829276645,0.29731821281968945,-0.27872536856554203,0.7094226966442547,-0.08573625561801562,-0.1305567700408259,0.42585418378677314,0.2844444634090421,1.4926419262799742,0.33369032345544497,-0.2433954652747144,0.9494301716655831,0.5066401462071741,-0.2847046833993695,-1.9244387832908174,-1.9333038196203873,0.1940115936414048,-0.18215042106439014,-0.997026484915578,-1.220025100799643,0.4951448404362707,0.35771488491197573
PRISM|8441,0.6814502617261312,-0.4426531072416817,-0.08642222829026461,-0.22844237810842127,-2.037938246618157,-0.2525834044077024,-0.6047017912726849,1.7774887591733077,0.8509584120529103,0.3246027370741296,-0.8992643464313927,-0.38954478569172146,-0.855148939440912,0.045302741748085386,1.3768084372344382,-1.0965009205139544,-0.06792257062979486,1.2860777444946383,-0.9987902803689133,0.2371373719580034,-0.15447532231797226,-0.20535498033541752,-1.1630916362903299,-0.29127692807391786,-1.135532234729233,2.24227247632668,0.49247388350468974,-1.4915819462358135,-0.12876517035377413,2.900245993738213,-0.6346604206896916,0.7032679634175938,0.7715284072576172,-1.7750577613753944,-1.8772824965263002,0.2948036992519822,-0.3373122267920887,-1.7147001449171768,0.175643125678322,-1.4517813803673358,-1.0220524112830744,0.1758429349997929,-0.6485087085412086,0.03114532922602003,-0.3380058336628898,1.1338052229613342,0.350295245950825,1.8831159859588555,2.655166893456855,-0.11151011838236675
PRISM|8444,0.9892650382738193,0.4592715136525946,-0.9570513454795744,0.8947886283295359,-1.4957437516311674,-0.9049601761778882,-1.4083447397780584,-1.6315515856624438,-0.45604678213837885,-0.18945624400719163,0.782694165041412,0.34557304609788453,0.43074995779724523,-0.5970350835880158,-1.163643413516065,-0.19687403411139381,0.9313506892136642,0.12500827001488896,1.2937914957218675,-0.3839494754139912,-0.0507968757727287,0.9220168026340534,-0.9181869647564135,0.8973756253790337,0.8697629941310686,0.9704018154711542,0.4881522966011931,0.12053427249498926,0.3002527013260972,-0.6682174793559067,1.0688493143757147,-0.029709949824125434,-0.30392578006817533,0.8604456820529605,-1.3660270159915116,0.06466410025186425,-0.003841637436225817,0.01660287274381491,-0.9572101183986996,-1.1859098677380318,-0.24439375806385702,-0.011144004890899646,1.7906700334340422,-1.8533328952517585,0.2775951366490269,-0.19695521387309564,0.366840306224395,0.5164179223273218,-0.062245526471556095,-0.47063449231663557
PRISM|8447,0.02617466740893077,1.5887954991888507,1.0406834211499423,-0.32831839785588246,-0.3109249772468644,0.30823756319187395,-0.18007694584433964,0.20889611802873037,0.6367022018487067,-0.42559477954424224,-0.6349745527576728,0.203020896997187,0.6491287841408565,-0.5778300949618334,0.42563060940731634,-0.5776180898880012,0.09875879059769714,1.083585175271223,-1.175031843285355,0.2230335509365311,0.11047176906436736,0.5757465075424504,0.44421402643624075,0.4075742603768299,-1.8688841554353197,0.7376602817117068,-0.6027943537479449,0.5007433687191556,-0.261861551297487,0.016136972745972845,1.3406232402155176,0.7070073909688678,0.4552700942831159,0.6879788893169727,1.0755125537299435,0.7212354289557853,-0.29468039220586045,-0.10064549445033859,-1.5900911837013463,-0.5257806853599218,-0.48303647682747963,0.141596116806431,-0.15421382958234958,-0.5669966825330652,0.8691531280838708,-1.666895284214997,-0.8549207543069126,0.0746556680228837,1.074577004160101,-0.4939423365168959
PRISM|8458,0.44741756449353065,-0.6302661800268311,0.239365208570623,-0.5116553336384295,0.20370204009598117,1.3177413825009578,-0.9336961775780442,0.2845654734200596,-2.0144644611405504,0.8278867384316275,0.028452864270318873,0.5087139181668942,-0.04255401104458792,-2.0054850939409405,0.7165429241069833,2.5910522606937736,-0.7007687602552997,2.039475788074884,-1.7970435181086732,-0.824592926786702,0.03226458676172364,2.1968749741439266,-0.214315785657706,-1.8489121371554977,1.3025523523708447,0.8734506850718718,0.07233549619998178,0.09260032810585465,-1.7600986039685411,1.882790633533624,0.20924064092767136,-2.1877886532413977,0.6126795741963055,-1.5733329491143788,-0.08560838131116394,-0.23018339050089798,2.1363151706671113,-0.809110870506164,-0.46348785322551556,1.8595621200164438,-0.8096727218425942,-0.06387132922377951,-0.49871194921519263,1.893969283116936,-1.3555052641231315,-1.2334590341130418,-1.1250136734600273,0.11445267440012742,-0.11847078137272453,0.18685390582147787
PRISM|8464,-1.0783013260789498,-0.6731767285709767,-0.5907612658495913,-0.749976356533062,0.023888801435666632,0.21390127463638592,-0.7550251476119378,0.4920475673809098,-0.30716991165775215,0.4927167000353298,1.558182510127967,-0.7215361667659699,-0.034661716085611353,-0.07626344707296519,-0.9370231985651045,0.6995751256780703,-0.408028787828178,-0.5747653204905351,0.896576693771112,1.034201020680592,-0.7428072740073238,0.5340875910612088,-0.20707303566618443,-0.19472585305881204,-0.04942377313673328,-0.18253791247467416,0.07134212648774145,-0.4630698817439898,0.9969713297855052,1.768486358238577,-0.972204094226926,-0.5588657901817445,0.14418712162045227,0.12060968526875077,1.3119598869294964,0.5051979163643385,0.781236266784603,0.13830177729522847,-0.5034069260478141,-0.79785645903909,-0.8507748101118993,1.091024368143367,-1.314766159290207,-1.822518340846212,-0.8902756031420147,0.9968375120766898,-0.20312094800507471,0.01679019511396442,0.3161231149816715,1.6017510508092674
PRISM|8480,-1.7415537662844662,-0.1034657516474107,-1.8700933731399876,-0.21930219587455738,-1.8679002961844178,-0.10686752197033315,2.2160477593349577,-0.739661806067774,-0.8510457974697841,-1.5465876035789996,-2.2391364595467427,0.45702126972660845,0.5725110111223278,-1.1422646864609736,0.6651380744149692,-0.379989619466835,-1.0020751788487996,-0.33338262459445395,-0.6750137161365873,-1.0729918337075472,-1.8501495946968123,-0.08571215319137906,0.3233765554055342,-0.0829784213071499,0.21567436752660077,-0.19227799911205679,-0.2653491586474853,0.4919368590588996,1.329438275495949,-0.14616898664839742,-0.2104917750379383,-1.4474594096816926,-0.5694608910310011,1.0635771003913137,-0.7532985583431083,-1.0042591221666044,-0.7160060286351317,2.4046137084039607,0.7559307565026164,-1.9151839553598982,-0.8657856940630315,-1.5962297820903704,0.1854937052337308,1.657155058462963,2.8584306171251024,2.761856930201055,-1.9427712217329645,-2.1342674491552804,3.725756722803314,0.8680441867809008
PRISM|8502,-1.87623663009744,-0.3387047770348516,-1.8514451272446142,-0.22298281252893806,-1.931674432735608,0.4372521645218955,2.574630555382061,-0.6988629331532469,-0.865332287428089,-0.9920603074534696,-1.847401915868497,0.8098670946432163,-0.05073320892004909,-0.22471727391252816,0.5223883750042388,-0.5247826886912778,-0.8580628846872108,-0.8726277218010919,-1.4500428109674457,-1.1173339568801401,-0.2996153703875022,-0.20881561872961005,0.5720442008888528,1.2828913213406339,1.050323250941732,0.4472786471456453,-0.36988683180534826,0.20046244889476292,-0.7775226163669063,-0.8492418538859361,-0.0025883966283006222,-0.19010737617929774,0.21805315758747038,-0.7875799380211501,-0.4663261993880566,0.2466639813097443,-0.5425710136178071,-0.04797579848432397,-0.5773723983022855,0.5330497608900053,0.048106468427899715,-0.7390550869886456,-0.5942309919019326,-0.6033746877735687,-0.9847581996819526,-1.3260539379598206,0.8357115669636889,0.27863427437009164,-1.2954190279279627,-0.47921279250936716
PRISM|8503,2.088151082721447,0.31169863319470764,-0.710542027807295,-0.6576086738307501,-2.249944667264382,2.162192548772508,-0.2638542423687103,-1.9450459667246618,2.3173235933304084,0.8163173533014887,-0.612804195395591,0.10886207163722478,3.280094481610368,-0.8093813367967372,-2.40167663602889,-1.0612813618829728,1.6669634025711682,1.5966862268492796,-0.862693895504978,0.9416042707344298,1.5950195115345502,0.48509530558780317,-3.0656996947360358,-0.45675518623410466,0.8534781402117733,-1.4988586711230785,1.324024380307865,1.7406134531153885,-2.526275359525025,-1.4021272048332907,-2.1522209348559063,0.6736463652538441,-0.08719620745735333,-1.4404528238543828,-1.933520389454046,-0.1793978043983013,-0.42342235283498014,0.8091524408348477,-0.43898086536540454,-0.30540106608722356,0.4759029367820593,0.47867081386266624,-1.6704980744170261,1.2306617835361686,0.5367061983751518,0.6063699728035146,0.07304988112080751,1.4641882606679686,0.2903301746475191,0.04373610864124532
PRISM|8511,-0.14949326776819433,-0.775501752250891,-0.17250662137177478,-1.0095162143463774,1.1464852434193364,-0.02848294979416871,-0.23045791470672164,-0.8145053486387539,-1.7606634598996853,-0.763419532317406,-0.45295302640860935,0.6108886848402412,-0.18647417065479596,-0.6346617818548811,-0.588175082901032,0.19371419840004078,-0.680333339818817,-0.13130075420941797,1.2725940221476901,0.10605378308551383,-0.22496518318457243,1.3208015118499972,-1.249488533382613,1.1204136596801033,0.2576574191902629,0.3514983250958525,-0.3759848723072045,-0.5223319117928275,0.19394873918687078,-0.18543580068695953,-0.20697848980008038,1.0642013218405004,-0.3609737913029485,-0.8577700660567152,0.44407516907263506,-0.7665373251623958,-0.2689662565446213,-0.63421649389543,-0.5241596007107081,0.7577645723646953,0.31222531153911137,0.391831017180408,0.8673568685727925,-0.5457471104861296,-0.24967776696573793,0.48562335594236666,0.6372454840545448,0.22902910080971736,0.8323991815999493,0.822536357644134
PRISM|8513,0.819117828205583,-0.6504935467890516,-0.14005849962591221,-1.126361186961328,0.39264386948926133,-0.16181953594765627,-0.6985257304112729,-0.7767552503756963,-0.2299772087442503,-1.7755212759588639,-0.14099654827597483,0.11545556466648524,-1.1583797433405343,1.172390397688857,-1.1323550127068842,-1.1989970225849091,-0.5524297343151597,2.919783340372342,0.27859481299460265,-1.0353206878425136,-0.17556173302894676,2.445416975103663,-0.603343387879094,-0.4686949079003411,1.2873090018945956,-0.46834024729417617,-1.7183662719453037,-0.9172941017228913,-1.4443445332080662,0.46995388978465064,1.5509917013606642,1.889454786317414,2.5963877282128847,0.9066273669233104,-0.4051226655128768,-0.2351064463242128,-0.22667258250630326,0.5301433910400053,-0.004800785593754929,1.3498189349432728,1.2883460810515377,-1.1693417759287534,1.3932620410982104,-0.5468161232831367,0.9809514188274107,-0.23828303010702634,-1.0883978859349448,0.12762786908018703,0.5241092583195343,-0.8186578917989148
PRISM|8515,-0.05836172091653707,-0.36539242322985155,1.5058799737228026,-0.6873356245949657,0.326912645141075,0.1561764423534766,-0.4567402640461649,0.22457287373911589,-1.4707282852699697,-0.4916463954939927,-0.4099034953765462,2.1060187893505327,0.567236845283668,-1.0881400251292557,-0.8860426281936545,-2.140725254151121,-0.6838182355527777,2.1776717126953367,1.1431054043171467,0.17278102098641163,0.7525799536892273,0.9138976982503627,0.12352695699728988,0.6788925815289487,0.0025955937143032266,-0.0924497859818114,0.9720948703998649,-0.5581614782444345,1.314063166551895,-1.5194691213126692,1.4350539681226449,0.9876218862130484,-1.8916418061848617,-1.020277891823223,2.25637393602201,0.05544043850371081,-0.15077715681215723,0.6362710418293138,0.4147517708388208,1.3550333036584845,0.31550444695560204,-0.4999096138097217,0.48282562690689884,0.09998120989507608,-2.011505537316795,1.1820051828627358,-2.6354618980983275,2.299295178103064,1.0472662423076868,-1.4580759507000853
PRISM|8605,-1.8641374453185504,-0.28520588362243,-1.9025933937958535,-0.3033748216767079,-2.0295771182310354,0.2340919338416021,2.642198913622365,-1.0782378996174888,-1.1618594905280013,-1.3272077782631369,-1.946125939397558,0.6144819525530637,-0.08381998946545918,0.1276810285166241,0.02578908151411282,0.2934287001690392,-0.8845417231339526,-0.4939908096236396,-0.8768737895189787,-0.16796615024445483,-0.6895134703470736,-0.004274664615674737,0.6379558159590208,0.029665265254096962,0.9865463101543487,0.3942392528202887,-0.34730103683745617,0.35584144254653843,-0.28341579877751116,0.004988835953154632,0.5019492111118384,-0.09558397265846366,-0.11583066337222019,0.18054954677312307,-0.5124246732674694,0.2964653359049643,-0.6712645838514271,0.29064972962686975,-0.7380997397302604,0.48984476549091505,-0.21412994080772307,-0.29176648718674847,-0.041379186186388514,0.6202657877974961,-1.1796788369170719,-0.5532331944977762,0.9618312868468436,0.6262318933112498,-0.3176320867359999,-0.6066896475469039
PRISM|8628,0.17707698061086755,1.25329134527048,1.1984966166389392,0.3198772254114073,-1.026791127847979,0.2120318950434781,0.21644844829222235,-0.8034681918154838,-1.019255847203725,-0.9722996161467977,1.8677533151253067,0.24251303871175253,1.6885842049218038,-0.25579249555302125,0.0766025819569368,-0.5960642942104987,-0.5415827504498295,-0.411754326667814,-0.13113074218131116,0.35402080326305124,-0.06399763765682744,0.47293443061428236,-0.2315636755154524,-0.12900998098235814,-0.8690408391855438,0.47536816760377854,0.47863234020376816,0.36105627749563274,-1.32186728016912,-0.8268949962535729,-0.7660605367224997,0.9824710766817708,-0.3972929938755239,0.0834272366570365,1.6979197264823531,-2.0139389228414966,-0.26140708678812014,-1.3564639943523418,0.7372740584676313,-0.09667426620424396,-0.6585020755772037,0.37162295383131816,-1.3502192155252237,1.3990105771473111,0.17598555169691765,1.0292449192669284,2.6876501914188227,1.2192364060583853,1.0943596227669874,1.737104222423376
PRISM|8667,-1.1930635062956523,0.7875978764674268,1.0227105881327228,-0.00845815418347805,-0.039491164282939875,0.4958228420714609,-1.1675488417460527,-0.17844987772257018,0.15262526769901327,0.010836243087987706,0.46168016120739497,-0.026324191611794206,0.03207433796070299,1.1646377129747567,-1.0218094071807613,0.5029948862103254,0.2382011441543397,-0.8022877417574854,0.8554895463820521,-0.13292756193541158,0.2466699537796372,0.037143595949414555,-0.026104565812426365,-1.1198056686105953,-1.319437469012427,-0.5966407837629225,-0.9642108662097805,0.23690617949387,0.7059747176063356,0.5489899499345298,-0.09640046651037026,-0.6677486436440734,0.88657408027693,-1.0263095538604063,-0.20694087550256612,0.071873852799611,1.573541435643799,0.6749477286994537,0.5315347290977117,0.3760919148696216,0.7841722585678159,-1.1168157909255574,-0.12872913912153772,-0.6710551959629478,-1.2783591170213215,-0.01705605057275542,0.3687169233546992,0.7865649193103289,0.7242291817736787,1.2387438902005108
PRISM|8692,0.2688269907893778,-0.4670126061849628,-0.18273327030999367,1.8607595202264968,0.5385098601901077,-0.32586605901697946,0.9915068785956563,1.8036300150017093,0.6263850877518448,0.31058249549507383,-0.42238534804825817,0.2050610575799255,0.5825329554315689,0.16501264035264335,0.14762993927666618,-0.6034056638572477,-0.024599860179737375,0.5201741047950179,-0.49250382492873124,-1.4472102401647886,0.10364666760682353,-0.29786278188715787,0.14799938642499988,-1.0036302353360833,-0.619967193135502,0.10219976948684538,1.0624697331816693,0.2165957922779969,0.39814509938385895,-1.3743006893312568,-1.0677232861057242,0.265265689830878,0.7375304249699687,-0.20698358364148564,-0.47649410332751824,0.9780666560857304,1.0093428211552111,0.0402108501199339,-0.34282752363212277,-0.8777833560163967,-1.07494248833958,0.6197835500941973,0.43336895509004847,-1.4170572900701754,0.29938149845728257,0.20573465537213692,-0.4205188021768431,0.21979943064392174,-0.7368274496560939,0.9348190066057174
PRISM|8696,-1.2815990896298382,0.32435829481325207,1.728639074756875,0.6142712200700893,-0.3782198332731406,1.0203804695857563,-0.6768738648317697,1.0091228632961375,1.1510789571223472,-0.3065293261264068,0.5365986066379614,0.6034340827667609,-0.7275173950003901,2.516508152182673,0.04374463906346794,1.3156139468560482,-0.2287837470252025,-0.15700491966703278,0.6133347554037828,-1.180764690992656,-0.44261908592314425,-0.981737535403339,-1.2704252000215752,0.6867380204539338,2.8638034973998057,1.2291041231570374,-0.34512060433356995,0.8758994596426948,-0.993232199859343,0.409404240655615,-0.6709775179266526,-0.2717866110552892,-1.0288261337975488,0.1713251298589192,-0.6971317089776907,1.2165467410482202,-1.2291356962391753,2.6859538049550906,0.11948718680238876,-3.310550990797011,0.05616257686050397,-1.1981480624395073,0.14655425949348985,0.24671354269559628,-1.5361730837430732,-1.2419964332443363,-0.03761899461564155,2.0107161674568474,0.5855686371019599,-0.4126487041137358
PRISM|8728,0.9435312013291826,-0.4146975153950993,-0.3878020689747112,1.8954581331277163,-0.646006475441643,0.7108722218040439,0.04370987400782803,-2.1128012331332635,0.6367012758552764,-0.18199112438708784,0.8378645906554132,-1.0321374692092515,1.797800751577947,-0.3324167133951331,2.1122095155497416,-0.9566699527636762,1.3472832183164343,-0.19148178245769826,0.9532870898011802,-0.5368120070035393,0.250660954675973,-0.6907959135486054,-0.35253422672187,0.7636998468466843,-0.730403094222426,0.5422845131008958,-1.6450337540900402,1.1952276613460024,0.7110432214885591,1.2994971827701678,2.1739838247586767,-0.5909255417044211,-0.17880362295813293,-0.4019108808190211,-0.12669137250696527,0.6307516060068125,0.3100599977182449,0.8377340469697835,1.5837071826507503,-0.5108766345751746,-0.05686113457552963,0.4918370462359716,-0.5805685038373227,-0.5532795671838163,-0.5997345061655075,0.167419972229215,0.0634738763010313,-0.9145708041929964,-0.26553063653535786,-0.7532235647712539
