Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
PRISM|7496,-0.29124378355573777,-0.47396623492409995,0.0703873790548732,1.818920204122777,0.16559266280303192,-0.3265056718780888,-0.6714254781099298,-0.3354678682886635,-0.07679720118555741,-0.018791757216908136,0.6239265860391205,-0.8543786374200063,0.8630708971348828,0.436153055771447,0.028769081702192795,-0.5080053468291048,0.16726349894004772,0.4329298887744498,-0.4227925019458737,0.19340724219562463,-0.11887086404533725,-0.9880092021225788,-1.711355991482215,0.2447858185010864,0.41771733831953306,1.4275676153903032,0.38154903870726814,-0.6528141040928712,-0.02178083055286522,0.47146183102795536,-2.0064010215485526,-0.8288280385108091,-1.226407044042662,0.15782410915510128,-1.084557669045676,2.4200031115591165,1.1681982305444578,-0.4196922310530947,-1.5570683083827093,0.7340015468980886,-0.36413803445832515,-1.2184443978415618,-1.124887528346512,0.7528674430738926,0.7853694306005499,1.717923236423804,-0.13833046130485746,-1.8434965293428252,-0.6305222869163455,-1.7706237071652409
PRISM|7506,-0.7162102444013917,1.3903462946725458,0.8341789199855567,0.3955120600570378,-0.4437206135824557,-0.4815619850758625,-0.2952122997736977,-0.5746857793351999,0.8555786079536801,-0.36596699444597647,-1.3065383681234182,-0.3690788979728896,0.14134640271690319,0.179716858051145,0.30089317394765946,0.4980313383317647,-0.2213838231212527,-0.18982485175455255,0.32281757191326277,-0.7806075841393774,0.18410226628395376,-0.34770066136890165,-0.5405976309508577,0.19441193220043235,0.24441512960482378,0.6412917102864863,-0.3104464883749355,0.37516923635612764,-0.6986328512468618,-0.16740849457369458,0.3226324988929789,0.33908498319469305,-0.8178883160376805,-1.0844340723930646,0.4017756371891626,-0.24681215103574347,-0.650080697000073,-0.07660735625953649,-0.38581298149651566,-0.5538733009493497,-0.042682612962732056,0.31937345898218356,-0.8568636532351344,-0.6029522665069176,0.2482594423467068,-0.2550041766994166,-0.27299063842531457,-0.047935754741329745,0.213077099505581,0.2912979037470818
PRISM|7762,-1.2713495409399078,-0.05782438265237089,1.0041823201456588,-0.33119942396648544,-0.7876261973421902,-1.0391135481243672,-0.8170140684447927,-0.6821111923856793,0.5673335634298109,-0.7732024645902439,-0.028472856205621025,-0.23089887637830064,-0.7699041512956427,0.8868363251924458,-0.18481960150915824,0.2428435091194003,-0.31128983466572074,-0.4561045852941598,-1.0637477369286286,0.22026142333657295,-0.16371049874543217,0.2713237274408155,0.6721009584535012,-0.6385233093261796,0.8954212654219678,-0.11640784452887928,0.09337575255157025,-0.2683335038344514,0.05119573980803628,-0.3947659223134883,0.1153916585978774,0.028158010935503203,0.08991188115321122,0.25384009259296775,-0.1111004930038923,-0.06105234639020936,0.012427536875907658,-1.150199425668373,-0.3547624720365942,0.43612923775653933,1.5385627599654992,0.21926380654642358,-0.8587637290175487,1.0433031288090404,-0.2923084655951168,0.02787530913225512,1.2187694255166124,0.3630254918523793,-0.3521758230227779,-0.9707245630530749
PRISM|7776,-0.8804782719782385,-0.19986302840979644,-1.5476642948597648,0.3478776390981353,-0.5377456019289532,1.2149646571653168,-0.08160072193904801,-0.41240621881903883,0.3644669422551452,-1.538715130672139,1.3125294715232816,0.33594456411220175,0.41733228819005136,1.0079374688552203,0.22246489637469333,0.7964676961958719,-0.6289397151196329,-0.6583765266756499,-0.35804013544063046,0.11807460035266437,-0.6680680909728772,-0.15878474893133174,-0.37531322521382204,-0.8236105160131839,0.18947718334876856,-0.6799486794391998,0.09441296867474114,-0.9368180896709407,-0.328253711342684,0.18833713232813765,0.657050859469416,0.2211170635668228,-0.07143940201000032,0.014106275711559391,0.18871279908373675,-0.4666555029182341,0.6659989071767722,1.49423471561883,-0.4869919988464854,0.7422682439713602,-0.26380776293646807,-0.7602677881899225,-1.719707226132988,-0.5715406985811249,-1.9809080384446294,-0.5372646386112047,0.14488181095209035,-0.7505066694055765,0.22116221255218602,0.8056689965659616
PRISM|7852,-0.23439481245362062,-0.49643484416770317,-0.40829635598575736,1.319330225295336,-0.20403866679427232,0.27734337039530904,0.49003600482940635,0.6496685530034273,0.4645342697702441,-0.966312198519041,-0.3626834881669877,-1.2771396319142738,0.6816550357951451,-0.8641114760812956,0.36800356465104256,-1.2115208633695977,0.29019041226741027,-1.2407704225392384,-0.16106363209069532,-0.2441535905682084,-1.6458016238009945,-0.19413877680973093,0.0440902657144042,-1.1698645874088294,-0.40055231704104394,-0.8127524464691441,0.27516307743817386,-0.6338033048559717,-0.7279149738981275,1.0629246226039066,-0.2052453788217504,-1.3765264535216204,-0.7822851837605727,-1.7239026211792872,-0.3691432951574757,1.2096794453553854,-0.5160337975040337,-0.49581144487274875,0.4362339545025878,-0.09085729726091492,0.9659145251740857,-0.9582413303188609,-0.26632522214327053,-1.9763543144499616,0.31236809925811854,-0.5708086937092696,1.4759543013223086,0.8891934827018491,0.4776051071642988,1.4439925515564496
PRISM|7897,-0.32881833335237337,-0.7622096463657511,-0.8760262857139377,0.15152813171308824,-0.9234650573102335,-0.34656027198897676,-0.7007847826615531,0.7177057481168443,-0.14117282148040639,0.39787170608790845,0.2281469077949427,-0.7309308586810599,0.6803741730367786,1.372286061335136,0.22523287263601036,-1.293647555519083,-0.9825029597228764,0.1582593680910211,1.6768435662541625,0.1540675918989837,-0.20331906559690352,0.8347439587333716,-1.211781944233022,-0.29314687517968807,0.6171064970481123,-0.2740209625276162,-0.16092849002817225,0.9872858334621734,0.8403412085982472,-0.059757467855667885,0.41971756065104676,-1.3540800230533703,-0.8795675688988253,-0.23786396812241475,1.9259464648934828,0.8090340760227214,-0.25740836430449443,0.043677602820448726,0.7045437531350648,-0.48238350301316196,0.06310087663683313,0.25410308488482614,1.0549239057293063,-1.0381773146949378,0.3279313845134263,-0.90654324422296,-1.2039166394933436,-0.2517371921452274,-0.4846664834401019,0.08115163449792308
PRISM|8096,-1.8049223140013213,-0.4431742181014938,-0.3388872301726067,-0.5071946130667317,1.4103559452093857,-0.4755729185864821,1.3095849682688312,-0.5785768880344376,-1.1113617010992813,-0.053734517874417465,-0.5592211392864694,-0.013759360131549677,-0.03955000153302541,-0.7159171266656271,-0.8272582341948673,-1.2730301717690726,-0.9059242794352464,-0.02901546369389252,-1.739927800107221,-0.8065784419689607,-0.328513114186486,1.1419105731785384,0.10906988307316619,0.520685985735673,1.0313189230743114,-0.02361039003652026,0.18819596109151077,-0.7630604436070682,-1.0927947140229894,-0.052071009022231454,0.38264135643828184,0.4271067611268175,-0.10791268976368758,0.07696682630478532,0.13787259723698084,0.5187788318895131,0.5279988517254007,-0.18579547746277406,-0.7681773651164728,-0.46180134356680946,1.013959637376464,0.2931820861385054,-0.6099136359113297,0.3131120251409094,1.2185346374547124,0.2533101064861966,0.7257265383686293,1.383365621489321,-0.565904959628058,-0.6976008300209706
PRISM|8101,0.5131679906160092,1.1223449261462908,0.26177873456379996,-0.49661192754678696,0.24980487995886827,0.7025250560298859,0.3012128091705906,-0.7499736079572065,0.9416364591817704,1.3034039951923975,-1.0959260643008908,-1.5365802864680855,0.49944773205951537,0.4379956967314683,-2.263284357622934,0.7568252973135959,-0.7549451991779506,0.6066542666818343,1.7198898275098218,0.33328214310764054,0.5006610457657492,-0.40353455210988937,-0.48265691431977276,-0.37778026073953086,1.4461358320846813,0.7239855094950646,0.37574838854610654,-0.7324356500599192,-0.15052935378278612,0.20441149877179932,2.650722794950044,-1.097060630877485,1.286681221348437,-0.5958818417004071,-0.5062299248439197,0.42382129524084877,-0.694835413912739,1.1719711839884495,-0.5347985983874235,-0.14092283469226707,-1.0547105732414603,1.8500169828014223,-0.7690785972922061,0.710533262892717,-0.15862264736333687,3.0081846209054093,0.26262979530519365,-1.8824311582859432,1.205416954580305,-0.8175024034412359
PRISM|8106,-1.2629589946161435,-0.5031236423800969,-1.3377857967869224,-0.633475134197593,0.7084017348962262,-0.4252667472519184,0.845371409042845,-1.0103967374621285,-1.5957460702883142,-1.0485285776314408,-0.25059568733311893,-0.4004917934114621,0.5664235846608358,-0.6564064292382672,-0.1883323134547292,-0.3002925371212579,-1.455867062676181,0.25442465646276297,0.934058179205232,-0.31610856852959884,-0.6850661780510601,-0.3403868475876754,-0.14127037447420662,-0.9824116320718524,0.6021318502103545,-0.49890349494872704,-0.29883458871346785,-0.9075525441770778,0.4035735911614316,0.18088961997623726,-0.4502146205092105,0.21969480436870725,-0.36327486346642585,0.43013157972325117,-0.7372072044358597,1.4244681361663982,-1.2962765905979565,0.28545024765878524,-0.2711672858235402,-0.7941599372305722,-0.6713424490651141,0.26346196122844573,1.5279355749220593,0.016887076809231377,-0.5689980778680971,-0.259446090914447,-1.5522747968323531,-0.21554529917001194,0.2264880937501713,-0.6055094832675857
PRISM|8129,-1.3649307497473198,-0.2745991180840169,0.5830394872702069,0.21399355091512007,0.1790364104962164,-0.8374027847186004,0.032155325457206854,-0.6010397171854583,-0.08534152163041794,-1.0334641650282732,-0.024681892951919582,-0.30495249024621496,0.43231593894279724,0.07795709210846756,-1.2461857484413246,-1.1144850023178061,-1.1655256454580336,-0.5116794638250556,-0.6002976483909362,1.2029420325819733,-0.3396920496901233,-0.16030654304327407,-0.05460330306227068,-0.9861961447776205,1.0749950613295767,-0.8145075326371483,0.5452995619164724,-0.37209472679280053,0.14762413772860933,0.35785213664748367,-0.22479674171743363,0.005593456604763205,0.2140645132712454,-0.2706642611224142,0.09843255587337474,0.9793317552494135,-0.10068898112741201,-0.6249417714808951,0.3554615408179205,0.2076539533615208,1.2401442656893962,0.4648532044159727,0.8277494093520833,-0.9198988998319786,0.4555648268156662,0.7780006096743232,-0.003845427717061376,0.27130418930321576,0.04422227786281427,0.4980053724879626
